ts,high,low,open,close,change,transaction,next_open
1535587200,14.15,13.9,14.15,14,-0.1,95.0,13.9
1535673600,14.05,13.9,13.9,14.05,0.05,66.0,14.05
1535932800,14.05,13.5,14.05,13.7,-0.35,116.0,13.75
1536019200,13.9,13.7,13.75,13.7,0,58.0,13.7
1536105600,14,13.7,13.7,13.8,0.1,51.0,13.85
1536192000,13.85,13.65,13.85,13.8,0,38.0,13.65
1536278400,13.75,13.4,13.65,13.6,-0.2,104.0,13.45
1536537600,13.45,12.7,13.45,12.8,-0.8,136.0,12.8
1536624000,13.2,12.7,12.8,13.05,0.25,147.0,12.9
1536710400,13.1,12.8,12.9,12.8,-0.25,88.0,12.8
1536796800,13.2,12.8,12.8,12.95,0.15,86.0,13.25
1536883200,13.75,13.15,13.25,13.5,0.55,95.0,13.45
1537142400,13.6,13.35,13.45,13.4,-0.1,43.0,13.3
1537228800,13.35,13.25,13.3,13.25,-0.15,38.0,13.4
1537315200,13.65,13.2,13.4,13.25,0,78.0,13.25
1537401600,13.35,13.2,13.25,13.2,-0.05,40.0,13.15
1537488000,13.25,13.15,13.15,13.25,0.05,19.0,13.3
1537833600,13.45,13.2,13.3,13.45,0.2,51.0,13.4
1537920000,13.5,13.4,13.4,13.5,0.05,46.0,13.5
1538006400,13.85,13.4,13.5,13.4,-0.1,165.0,13.45
1538092800,13.5,13.4,13.45,13.4,0,48.0,13.75
1538352000,13.75,13.4,13.75,13.4,0,48.0,13.4
1538438400,13.5,13.35,13.4,13.35,-0.05,23.0,13.3
1538524800,13.35,13.2,13.3,13.25,-0.1,35.0,13.15
1538611200,13.2,13.05,13.15,13.2,-0.05,43.0,13.2
1538697600,13.2,12.8,13.2,12.9,-0.3,64.0,12.8
1538956800,13.3,12.7,12.8,12.8,-0.1,114.0,12.9
1539043200,13.15,12.6,12.9,13.15,0.35,65.0,12.4
1539216000,12.75,11.95,12.4,12.65,-0.5,128.0,12.2
1539302400,12.5,12.2,12.2,12.35,-0.3,71.0,12.65
1539561600,12.65,12.4,12.65,12.4,0.05,38.0,12.4
1539648000,12.55,12.35,12.4,12.35,-0.05,20.0,12.6
1539734400,13.1,12.6,12.6,12.65,0.3,55.0,12.45
1539820800,12.5,12.45,12.45,12.45,-0.2,15.0,12.4
1539907200,12.5,12.2,12.4,12.4,-0.05,49.0,12.6
1540166400,12.75,12.45,12.6,12.6,0.2,36.0,12.8
1540252800,12.8,12.4,12.8,12.5,-0.1,19.0,12.55
1540339200,12.75,12.4,12.55,12.4,-0.1,17.0,12.05
1540425600,12.2,11.9,12.05,12,-0.4,82.0,12.2
1540512000,13.2,12.2,12.2,12.45,0.45,268.0,12.55
1540771200,12.85,12.1,12.55,12.25,-0.2,113.0,12.2
1540857600,12.3,12,12.2,12.2,-0.05,63.0,12.45
1540944000,12.45,12.3,12.45,12.35,0.15,33.0,12.5
1541030400,12.6,12.4,12.5,12.55,0.2,44.0,12.7
1541116800,12.7,12.5,12.7,12.6,0.05,41.0,12.6
1541376000,12.6,12.45,12.6,12.45,-0.15,31.0,12.95
1541462400,13.6,12.75,12.95,12.95,0.5,128.0,13.05
1541548800,13.3,13,13.05,13.15,0.2,112.0,13.3
1541635200,13.4,13.15,13.3,13.15,0,145.0,13.3
1541721600,13.3,13,13.3,13.25,0.1,58.0,12.9
1541980800,12.95,12.8,12.9,12.9,-0.35,68.0,12.75
1542067200,12.85,12.65,12.75,12.85,-0.05,32.0,12.7
1542153600,13.15,12.7,12.7,12.9,0.05,29.0,13
1542240000,13,12.8,13,12.85,-0.05,93.0,13.1
1542326400,13.1,13,13.1,13,0.15,28.0,13.2
1542585600,13.2,13.1,13.2,13.1,0.1,46.0,13
1542672000,13.15,13,13,13.1,0,32.0,13.05
1542758400,13.05,12.9,13.05,13,-0.1,21.0,13.1
1542844800,14.1,12.95,13.1,13.6,0.6,235.0,14.25
1542931200,14.95,14.25,14.25,14.9,1.3,1433.0,15
1543190400,15.15,14.35,15,14.8,-0.1,855.0,14.8
1543276800,14.95,14.65,14.8,14.7,-0.1,281.0,14.65
1543363200,15.15,14.4,14.65,14.55,-0.15,302.0,14.7
1543449600,15.35,14.7,14.7,14.9,0.35,639.0,15.2
1543536000,15.85,15.05,15.2,15.6,0.7,945.0,15.6
1543795200,16.15,15.45,15.6,16,0.4,586.0,16.05
1543881600,16.4,15.8,16.05,15.9,-0.1,418.0,15.45
1543968000,16.1,15.45,15.45,16.1,0.2,298.0,16.1
1544054400,16.25,15,16.1,15.6,-0.5,445.0,15.8
1544140800,16.1,15.65,15.8,15.95,0.35,699.0,15.95
1544400000,16.1,15.75,15.95,15.85,-0.1,745.0,16.05
1544486400,17.4,15.95,16.05,17.4,1.55,2120.0,17.75
1544572800,18.9,17.45,17.75,18.25,0.85,4722.0,18.5
1544659200,18.55,17.8,18.5,18.35,0.1,2473.0,18.35
1544745600,19.5,18,18.35,18.85,0.5,3353.0,18.9
1545004800,19.9,18.85,18.9,19.4,0.55,3071.0,18.95
1545091200,19.25,18.15,18.95,18.2,-1.2,1897.0,18.55
1545177600,18.85,18.25,18.55,18.7,0.5,1502.0,19
1545264000,19.85,18.15,19,18.4,-0.3,3139.0,18.55
1545350400,18.8,17.55,18.55,18.6,0.2,1621.0,18.75
1545436800,19.15,18.05,18.75,18.05,-0.55,1116.0,18.3
1545609600,18.35,17.8,18.3,18.15,0.1,830.0,17.8
1545696000,18.1,17.2,17.8,17.45,-0.7,939.0,18
1545782400,18.05,17,18,17,-0.45,733.0,17.5
1545868800,17.8,16.8,17.5,16.8,-0.2,843.0,16.95
1545955200,17.25,16,16.95,16.35,-0.45,915.0,16.65
1546387200,16.65,16.1,16.65,16.15,-0.2,393.0,16.15
1546473600,16.4,15.9,16.15,15.9,-0.25,394.0,15.65
1546560000,15.65,14.8,15.65,15.4,-0.5,586.0,15.8
1546819200,16,15.6,15.8,15.9,0.5,389.0,15.9
1546905600,16.15,15.8,15.9,15.85,-0.05,192.0,15.8
1546992000,16.05,15.6,15.8,15.7,-0.15,337.0,15.65
1547078400,16.1,15.65,15.65,15.75,0.05,283.0,16.1
1547164800,17.3,16.1,16.1,17.3,1.55,1779.0,17.3
1547424000,17.45,16.6,17.3,16.9,-0.4,1301.0,16.8
1547510400,16.8,16.35,16.8,16.4,-0.5,515.0,16.35
1547596800,16.6,16.35,16.35,16.4,0,276.0,16.65
1547683200,16.65,15.95,16.65,16.15,-0.25,822.0,16.35
1547769600,16.35,15.9,16.35,15.9,-0.25,315.0,16
1548028800,16.25,16,16,16.1,0.2,239.0,16.05
1548115200,16.1,15.65,16.05,15.7,-0.4,287.0,15.7
1548201600,16.3,15.7,15.7,16.15,0.45,330.0,16.15
1548288000,16.3,16.1,16.15,16.25,0.1,223.0,16.4
1548374400,16.4,16.15,16.4,16.15,-0.1,177.0,16.15
1548633600,16.3,15.95,16.15,15.95,-0.2,223.0,15.95
1548720000,16.1,15.95,15.95,16.05,0.1,111.0,16.15
1548806400,16.15,15.9,16.15,15.95,-0.1,162.0,16.15
1549843200,16.15,15.7,16.15,15.85,-0.1,187.0,15.85
1549929600,16.95,15.85,15.85,16.6,0.75,533.0,16.9
1550016000,16.95,16.5,16.9,16.6,0,313.0,16.65
1550102400,17.5,16.6,16.65,17.5,0.9,767.0,17.55
1550188800,17.75,16.8,17.55,17,-0.5,1038.0,17.25
1550448000,17.65,17,17.25,17.3,0.3,1321.0,17.6
1550534400,17.6,17.25,17.6,17.45,0.15,577.0,17.55
1550620800,17.8,17.25,17.55,17.6,0.15,741.0,17.65
1550707200,17.7,17.4,17.65,17.4,-0.2,363.0,17.4
1550793600,17.65,17.25,17.4,17.25,-0.15,251.0,17.35
1551052800,17.5,17,17.35,17.05,-0.2,315.0,17.1
1551139200,17.35,17,17.1,17.15,0.1,284.0,17.35
1551225600,17.5,17.05,17.35,17.5,0.35,323.0,17.6
1551657600,19,17.55,17.6,18.8,1.3,1970.0,19.2
1551744000,19.2,18.25,19.2,18.3,-0.5,1098.0,18.35
1551830400,18.65,18.15,18.35,18.3,0,461.0,18.3
1551916800,18.8,18.15,18.3,18.15,-0.15,607.0,18.1
1552003200,18.1,17.7,18.1,17.95,-0.2,335.0,19.7
1552262400,19.7,19.7,19.7,19.7,1.75,1106.0,20.9
1552348800,21.65,20.6,20.9,21.65,1.95,5200.0,22.3
1552435200,22.6,21.5,22.3,22.6,0.95,5320.0,22.6
1552521600,22.6,21.85,22.6,22.15,-0.45,2445.0,22.1
1552608000,22.45,21.75,22.1,22.35,0.2,1566.0,23.2
1552867200,24.55,22.5,23.2,24.45,2.1,5501.0,24
1552953600,24.55,22.9,24,23,-1.45,2947.0,25.3
1553040000,25.3,25.3,25.3,25.3,2.3,652.0,27.8
1553126400,27.8,27.8,27.8,27.8,2.5,394.0,30.55
1553212800,30.55,30.55,30.55,30.55,2.75,2660.0,31.55
1553472000,33.6,30.85,31.55,33.6,3.05,10206.0,34.1
1553558400,35.3,32.85,34.1,33,-0.6,10572.0,32.8
1553644800,36.3,32.8,32.8,36.3,3.3,3926.0,37
1553731200,39.2,36.1,37,39.2,2.9,5125.0,39.2
1553817600,39.25,37.35,39.2,37.65,-1.55,3922.0,36.9
1554076800,36.9,34.55,36.9,34.75,-2.9,1885.0,34.75
1554163200,35.3,34.15,34.75,35.3,0.55,1031.0,35.4
1554249600,36,35.4,35.4,35.9,0.6,776.0,36.7
1554681600,36.7,34.9,36.7,35.2,-0.7,579.0,34.85
1554768000,36.2,34.85,34.85,36,0.8,449.0,35.55
1554854400,36.8,35.55,35.55,36.6,0.6,471.0,37.5
1554940800,38,36.1,37.5,36.3,-0.3,930.0,33.6
1555027200,33.6,32.7,33.6,32.7,-3.6,670.0,32.05
1555286400,33.55,32.05,32.05,33.55,0.85,1039.0,33.85
1555372800,34,33,33.85,33.85,0.3,591.0,35.7
1555459200,37.2,34.5,35.7,37.2,3.35,4635.0,38.25
1555545600,40.7,36.7,38.25,38.8,1.6,13794.0,38.75
1555632000,39.2,37,38.75,37.65,-1.15,5273.0,37.65
1555891200,38,35.5,37.65,36,-1.65,4352.0,35.8
1555977600,36.45,33.25,35.8,33.7,-2.3,4268.0,34.1
1556064000,34.7,33.5,34.1,33.55,-0.15,2274.0,33.9
1556150400,33.9,32.3,33.9,32.3,-1.25,2734.0,31.9
1556236800,34.5,30.65,31.9,33.85,1.55,4340.0,33.6
1556496000,33.7,30.5,33.6,30.5,-3.35,4130.0,29.8
1556582400,31.1,29.5,29.8,30.2,-0.3,3909.0,30.65
1556755200,33.2,30.1,30.65,33.2,3,4891.0,34
1556841600,34.4,33.2,34,33.95,0.75,9168.0,33.2
1557100800,36.45,32.5,33.2,34.7,0.75,9498.0,35.05
1557187200,35.45,34,35.05,34.35,-0.35,4735.0,33.3
1557273600,34.1,33.05,33.3,33.3,-1.05,3669.0,33.4
1557360000,33.75,30.5,33.4,31.1,-2.2,4803.0,32
1557446400,33,31.1,32,31.65,0.55,5168.0,34.8
1557705600,34.8,33.8,34.8,34.8,3.15,2118.0,34.65
1557792000,35.3,34,34.65,34.85,0.05,10805.0,35.6
1557878400,38.3,34.8,35.6,36.2,1.35,20330.0,35.8
1557964800,36.25,34.25,35.8,34.45,-1.75,9268.0,34.6
1558051200,35.25,32.9,34.6,33.05,-1.4,7067.0,33.95
1558310400,33.95,32.3,33.95,33.3,0.25,5549.0,33.45
1558396800,34.4,32.7,33.45,34.1,0.8,5810.0,34.25
1558483200,34.35,33.4,34.25,33.5,-0.6,3732.0,33
1558569600,33,31.85,33,31.9,-1.6,4409,32.1
